canada.12.desc;Quebec City, the very seat of the Abbess-General herself, has fallen to infidels. In response, the Abbess-in-exile, Her Holiness, [Root.GetTitledName], has declared her intention to forge a great alliance of Ursuline lords in order to reclaim the eternal city. This signals a new era of large scale Ursuline holy wars - the Crusades.;Rome, ville de saint Pierre et siège de la papauté, est tombée aux mains des infidèles. En réponse, le pape en exil, Sa Sainteté [Root.GetTitledName], a déclaré son intention de conclure une grande alliance de seigneurs chrétiens afin de reprendre la ville éternelle. Cette décision annonce une nouvelle ère de guerres chrétiennes à grande échelle : les Croisades.;Die Heilige Stadt Rom, Sitz des Papstes, ist von den Ungläubigen erobert worden. Als Antwort darauf hat der Exilpapst, seine Heiligkeit [Root.GetTitledName] seine Entschlossenheit zum Sschmieden eines großen Bündnisses christlicher Herrscher bekannt gegeben, um die Ewige Stadt zurückzuerobern. Dies ist der Beginn eines neuen Zeitalters großer christlicher Heiliger Kriege - der Kreuzzüge.;;Roma, ciudad de San Pedro y sede del mismísimo Papado, ha caído en manos de los infieles. En respuesta, el Papa exiliado, Su Santidad [Root.GetTitledName], ha declarado su intención de forjar una gran alianza de señores cristianos con el fin de recuperar la ciudad eterna. Este hecho marca el inicio de una nueva era de guerras santas cristianas de gran alcance: las Cruzadas.;;;;;;;;;x

# Evangelical

lutheran;Lutheran;;;;;;;;;;;;;x
lutheran_desc;This priest follows the Lutheran school of thought, focusing on learning and the acceptation of sainthood.;;;;;;;;;;;;;x
baptist;Baptist;;;;;;;;;;;;;x
baptist_desc;This priest follows the Baptist school of thought, focusing on proselytizing and missionary work.;;;;;;;;;;;;;x
methodist;Methodist;;;;;;;;;;;;;x
methodist_desc;This priest follows the Methodist school of thought, focusing on rigorous execution of the Church dogma.;;;;;;;;;;;;;x

methodist_in_charge;Methodist Council President;;;;;;;;;;;;;x
evangelical_FEATURES;§Y*§! Priests belong to one of three main denominations - Lutheran, Baptist and Methodist.\n§Y*§! A Lutheran Council President allows canonization of saints.\n§Y*§! A Baptist Council President allows faster province convertion.\n§Y*§! A Metodist Council President increases Moral Authority.;;;;;;;;;;;;;x

# Mormon
wonder_salt_lake_temple;Salt Lake Temple ;;;;;;;;;;;;;x
wonder_salt_lake_temple_construction_desc;Miracolously, the Salt Lake Temple has survived the Event. Ever since then, it has been meticulously preserved and cared for by Mormon faithful, Angel Moroni still topping the spire.;;;;;;;;;;;;;x
wonder_salt_lake_temple_desc;Miracolously, the Salt Lake Temple has survived the Event. Ever since then, it has been meticulously preserved and cared for by Mormon faithful, Angel Moroni still topping the spire.;;;;;;;;;;;;;x

# Misc

CRUSADE_COOLDOWN;A [Root.Religion.GetCrusadeName] for the [Root.Religion.GetName] faith has not been called in the last 10 years\n;;;;;;;;;x

EVTOPTAHF20100_A;Only the [Root.RelHead.GetTitle] is fit to baptize [From.GetHerHim]!;;;;;;;;;;;;;x

gracia_divina_FEATURES;§Y*§! Can venerate ancestors;;;;;;;;;;;;;x
peyotist_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! May go on vision quests with the aid of sacramental herbs.;;;;;;;;;;;;;x
midewiwin_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! May go on vision quests with the aid of sacramental herbs.;;;;;;;;;;;;;x
raven_tales_FEATURES;§Y*§! Can venerate ancestors\n§Y*§! May go on vision quests with the aid of sacramental herbs.;;;;;;;;;;;;;x

tooltip_vote_strength_theocratic_feudal_government;[Root.GetFirstName] is a §Y[Root.GetPriest]§! under a §YMonastic Feudal§! government;;;;;;;;;x

redcoats.5.name_conf;The Redcoats become Confederated;;;;;;;;;;;;;x

religion_peaceful;Peaceful;Dogmatique;Dogmatisch;;Dogmática;;;;;;;;;x
pacifist_religion;Pacifist Religion;Dogmatique;Dogmatisch;;Dogmática;;;;;;;;;x
pacifist_religion_desc;The followers of the [Religion.GetName] faith are known for their adherence to the principle of non-violence, and thus are much less likely to take up arms in revolt.;Dogmatique;Dogmatisch;;Dogmática;;;;;;;;;x
tooltip_religion_feature_peaceful_1;§GBase Moral Authority is slightly higher§!;§GL'autorité morale de base est haute§!;§GMoralische Autorität ist hoch§!;;§GLa Autoridad moral base es alta§!;;;;;;;;;x
tooltip_religion_feature_peaceful_2;§GMuch lower chance of provincial revolts§!;§GL'autorité morale de base est haute§!;§GMoralische Autorität ist hoch§!;;§GLa Autoridad moral base es alta§!;;;;;;;;;x
REL_PACIFIST_DESC;Much lower chance of provincial revolts\n§Y*§! Large bonuses to all vassal opinions\n§Y*§! Rulers can hold larger Demesnes\n§Y*§! Rulers cannot declare Holy Wars\n§Y*§! Base Moral Authority is slightly higher\n§Y*§! Rulers can increase Moral Authority by completing the §YSee the Realm Prosper§! Ambition;La probabilité de révolte provinciale est grandement réduite\n§Y*§! D'importants bonus sont octroyés à toutes les opinions de vassaux\n§Y*§! Les seigneurs peuvent détenir des domaines plus vastes\n§Y*§! Les seigneurs ne peuvent pas déclarer de guerres saintes;Wesentlich geringere Wahrscheinlichkeit von Provinzrevolten\n§Y*§! Großer Bonus auf Vasallenbeliebtheit\n§Y*§! Herrscher können über eine größere Domäne verfügen\n§Y*§! Herrscher können keine Heiligen Kriege erklären;;Mucho menor probabilidad de revueltas provinciales\n§Y*§! Grandes bonificaciones para todas opiniones de los vasallos\n§Y*§! Los gobernantes pueden retener dominios más grandes\n§Y*§! Los gobernantes no pueden declarar guerras santas;;;;;;;;;x

pagan_branch_decision;Determine Religion Branch;Déterminer la branche païenne;Heidenzweig bestimmten;;Decide rama pagana;;;;;;;;;x
change_pagan_branch_decision;Change Religion Branch;Changer la branche païenne;Heidenzweig wechseln;;Cambio de rama pagana;;;;;;;;;x
pacifist_realm_prospering;A Realm Prospers;Déterminer la branche païenne;Heidenzweig bestimmten;;Decide rama pagana;;;;;;;;;x

neognostic_FEATURES;§Y*§! Are considered a Catholic heresy owing to their agreement with the Catholic understanding of God and the Saints, while dismissing the teachings of most Cetic Gurus.\n§Y*§! Tolerate, and are tolerated by §YPacific§! religions\n§Y*§! May have ambitions to remove vices.;;;;;;;;;;;;;x
